expert,expert_id,image_id,layer,mean_weight,scene,top1_share,top1_tokens,total_tokens
WindowTransformer,1,irregular_occluded_0,model.14.m.1,0.500000,irregular_occluded,0.000000,0,1600
DeformableTransformer,2,irregular_occluded_0,model.14.m.1,0.000000,irregular_occluded,0.000000,0,1600
LocalConvTransformer,0,irregular_occluded_0,model.20.m.0,0.500000,irregular_occluded,1.000000,1600,1600
WindowTransformer,1,irregular_occluded_0,model.20.m.0,0.500000,irregular_occluded,0.000000,0,1600
DeformableTransformer,2,irregular_occluded_0,model.20.m.0,0.000000,irregular_occluded,0.000000,0,1600
LocalConvTransformer,0,irregular_occluded_0,model.20.m.1,0.500000,irregular_occluded,1.000000,1600,1600
WindowTransformer,1,irregular_occluded_0,model.20.m.1,0.500000,irregular_occluded,0.000000,0,1600
DeformableTransformer,2,irregular_occluded_0,model.20.m.1,0.000000,irregular_occluded,0.000000,0,1600
LocalConvTransformer,0,irregular_occluded_0,model.23.m.0,0.500000,irregular_occluded,1.000000,400,400
WindowTransformer,1,irregular_occluded_0,model.23.m.0,0.500000,irregular_occluded,0.000000,0,400
DeformableTransformer,2,irregular_occluded_0,model.23.m.0,0.000000,irregular_occluded,0.000000,0,400
LocalConvTransformer,0,irregular_occluded_0,model.23.m.1,0.500000,irregular_occluded,1.000000,400,400
WindowTransformer,1,irregular_occluded_0,model.23.m.1,0.500000,irregular_occluded,0.000000,0,400
DeformableTransformer,2,irregular_occluded_0,model.23.m.1,0.000000,irregular_occluded,0.000000,0,400
